date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-08 06:20:00,      0.0946743,       0.187517
2016-01-08 06:40:00,      0.0966447,       0.188252
2016-01-08 07:00:00,      0.0985468,       0.188743
2016-01-08 07:20:00,       0.100387,       0.188989
2016-01-08 07:40:00,        0.10201,       0.189059
2016-01-08 08:00:00,       0.103326,       0.189073
2016-01-08 08:20:00,       0.104317,       0.188982
2016-01-08 08:40:00,       0.104824,       0.188814
2016-01-08 09:00:00,       0.104754,        0.18848
2016-01-08 09:20:00,        0.10396,       0.188733
2016-01-08 09:40:00,       0.102069,       0.189746
2016-01-08 10:00:00,      0.0987494,       0.190515
2016-01-08 10:20:00,      0.0936933,       0.190171
2016-01-08 10:40:00,      0.0868744,       0.188004
2016-01-08 11:00:00,      0.0783518,        0.18355
2016-01-08 11:20:00,      0.0682999,       0.176046
2016-01-08 11:40:00,      0.0569243,       0.165337
2016-01-08 12:00:00,      0.0446101,       0.151268
2016-01-08 12:20:00,      0.0326417,       0.136402
2016-01-08 12:40:00,      0.0225375,       0.123022
2016-01-08 13:00:00,      0.0141527,       0.111181
2016-01-08 13:20:00,       0.007699,       0.101209
2016-01-08 13:40:00,     0.00313801,      0.0933045
2016-01-08 14:00:00,    0.000268017,      0.0880406
2016-01-08 14:20:00,   -0.000701006,      0.0855203
2016-01-08 14:40:00,   -0.000100945,      0.0860466
2016-01-08 15:00:00,     0.00213315,      0.0896874
2016-01-08 15:20:00,     0.00355553,      0.0923809
2016-01-08 15:40:00,     0.00216269,      0.0908705
2016-01-08 16:00:00,    -0.00133877,      0.0855945
2016-01-08 16:20:00,    -0.00626558,      0.0774773
2016-01-08 16:40:00,     -0.0121313,      0.0676328
2016-01-08 17:00:00,     -0.0183687,      0.0567885
2016-01-08 17:20:00,      -0.024634,      0.0455315
2016-01-08 17:40:00,      -0.030592,      0.0342709
2016-01-08 18:00:00,     -0.0359992,      0.0236588
2016-01-08 18:20:00,     -0.0405384,      0.0150079
2016-01-08 18:40:00,     -0.0439579,     0.00885344
2016-01-08 19:00:00,     -0.0463671,     0.00497701
2016-01-08 19:20:00,     -0.0478241,     0.00300233
2016-01-08 19:40:00,     -0.0483379,     0.00270004
2016-01-08 20:00:00,     -0.0480838,      0.0039822
2016-01-08 20:20:00,     -0.0469778,     0.00661097
2016-01-08 20:40:00,     -0.0451883,      0.0103926
2016-01-08 21:00:00,     -0.0427355,      0.0151052
2016-01-08 21:20:00,     -0.0397494,      0.0201983
2016-01-08 21:40:00,     -0.0364991,      0.0252125
2016-01-08 22:00:00,     -0.0330211,      0.0299525
2016-01-08 22:20:00,     -0.0294128,      0.0343148
2016-01-08 22:40:00,     -0.0257525,      0.0381494
2016-01-08 23:00:00,     -0.0219779,      0.0413729
2016-01-08 23:20:00,     -0.0182827,      0.0441379
2016-01-08 23:40:00,     -0.0146066,      0.0461047
2016-01-09 00:00:00,     -0.0109101,      0.0472004
2016-01-09 00:20:00,    -0.00716081,      0.0479998
2016-01-09 00:40:00,    -0.00310635,      0.0491396
2016-01-09 01:00:00,     0.00110815,      0.0502671
2016-01-09 01:20:00,     0.00562728,      0.0515534
2016-01-09 01:40:00,      0.0103084,      0.0528172
2016-01-09 02:00:00,      0.0152183,      0.0543858
2016-01-09 02:20:00,      0.0204013,      0.0563433
2016-01-09 02:40:00,      0.0257245,      0.0586166
2016-01-09 03:00:00,      0.0313892,      0.0611678
2016-01-09 03:20:00,      0.0361983,      0.0629647
2016-01-09 03:40:00,      0.0396067,      0.0635629
2016-01-09 04:00:00,      0.0417908,      0.0631947
2016-01-09 04:20:00,      0.0429036,      0.0623223
2016-01-09 04:40:00,      0.0432404,      0.0613266
2016-01-09 05:00:00,       0.042906,      0.0605119
2016-01-09 05:20:00,      0.0421079,      0.0599497
2016-01-09 05:40:00,      0.0409617,      0.0595671
2016-01-09 06:00:00,      0.0395764,       0.059345
2016-01-09 06:20:00,       0.037986,      0.0590559
2016-01-09 06:40:00,      0.0360989,      0.0584129
2016-01-09 07:00:00,      0.0338166,      0.0571066
2016-01-09 07:20:00,      0.0310757,      0.0549845
2016-01-09 07:40:00,      0.0277763,      0.0521462
2016-01-09 08:00:00,      0.0238447,      0.0485768
2016-01-09 08:20:00,       0.019314,      0.0445335
2016-01-09 08:40:00,      0.0142044,       0.040316
2016-01-09 09:00:00,        0.00871,      0.0361386
2016-01-09 09:20:00,     0.00233957,       0.031136
2016-01-09 09:40:00,    -0.00551506,      0.0239946
2016-01-09 10:00:00,     -0.0150714,      0.0141134
2016-01-09 10:20:00,     -0.0263059,      0.0012236
2016-01-09 10:40:00,     -0.0393126,     -0.0150983
2016-01-09 11:00:00,     -0.0541652,     -0.0353132
2016-01-09 11:20:00,     -0.0709341,     -0.0594327
2016-01-09 11:40:00,      -0.089416,     -0.0878029
2016-01-09 12:00:00,      -0.109415,      -0.120546
2016-01-09 12:20:00,      -0.129476,      -0.154757
2016-01-09 12:40:00,       -0.14861,      -0.187813
2016-01-09 13:00:00,      -0.166482,      -0.218723
2016-01-09 13:20:00,      -0.182977,      -0.248346
2016-01-09 13:40:00,      -0.197712,       -0.27684
2016-01-09 14:00:00,      -0.210496,      -0.304249
2016-01-09 14:20:00,      -0.222107,      -0.329754
2016-01-09 14:40:00,      -0.233271,      -0.352622
2016-01-09 15:00:00,      -0.243861,      -0.373612
2016-01-09 15:20:00,      -0.253404,      -0.394262
2016-01-09 15:40:00,      -0.262539,      -0.415392
2016-01-09 16:00:00,      -0.271405,      -0.436128
2016-01-09 16:20:00,      -0.279693,      -0.456379
2016-01-09 16:40:00,      -0.287097,      -0.476764
2016-01-09 17:00:00,       -0.29394,      -0.497479
2016-01-09 17:20:00,      -0.301064,      -0.518243
2016-01-09 17:40:00,      -0.308712,      -0.538521
2016-01-09 18:00:00,       -0.31667,      -0.558159
2016-01-09 18:20:00,      -0.321506,       -0.57526
2016-01-09 18:40:00,      -0.320776,      -0.585251
2016-01-09 19:00:00,      -0.315332,      -0.584519
2016-01-09 19:20:00,      -0.305689,      -0.571852
2016-01-09 19:40:00,      -0.291382,      -0.549064
2016-01-09 20:00:00,      -0.272318,      -0.518743
2016-01-09 20:20:00,      -0.250048,        -0.4823
2016-01-09 20:40:00,      -0.226445,      -0.440124
2016-01-09 21:00:00,      -0.203027,      -0.391883
2016-01-09 21:20:00,      -0.183193,      -0.341128
2016-01-09 21:40:00,      -0.169131,      -0.290742
2016-01-09 22:00:00,      -0.159893,      -0.239366
2016-01-09 22:20:00,      -0.153988,      -0.186028
2016-01-09 22:40:00,       -0.14857,      -0.129498
2016-01-09 23:00:00,      -0.140628,      -0.071596
2016-01-09 23:20:00,      -0.130892,      -0.017864
2016-01-09 23:40:00,      -0.121471,      0.0294008
2016-01-10 00:00:00,      -0.112021,      0.0696507
2016-01-10 00:20:00,     -0.0970256,       0.104389
2016-01-10 00:40:00,     -0.0726393,       0.135118
2016-01-10 01:00:00,     -0.0421816,       0.159404
2016-01-10 01:20:00,     -0.0107792,       0.175928
2016-01-10 01:40:00,      0.0187234,       0.187593
2016-01-10 02:00:00,       0.045218,       0.198122
2016-01-10 02:20:00,      0.0694567,       0.210261
2016-01-10 02:40:00,      0.0923033,        0.22421
2016-01-10 03:00:00,       0.113963,       0.237694
2016-01-10 03:20:00,       0.133192,       0.246671
2016-01-10 03:40:00,        0.14818,       0.248267
2016-01-10 04:00:00,       0.158682,       0.243425
2016-01-10 04:20:00,       0.165217,       0.233645
2016-01-10 04:40:00,       0.169162,       0.220595
2016-01-10 05:00:00,       0.171281,       0.206514
2016-01-10 05:20:00,       0.171547,       0.193044
2016-01-10 05:40:00,       0.169414,       0.181197
2016-01-10 06:00:00,       0.163875,       0.170535
2016-01-10 06:20:00,       0.153459,       0.157913
2016-01-10 06:40:00,       0.136947,       0.140268
2016-01-10 07:00:00,       0.114374,        0.11688
2016-01-10 07:20:00,       0.085588,      0.0879379
2016-01-10 07:40:00,      0.0500126,      0.0543937
2016-01-10 08:00:00,     0.00810983,      0.0166383
2016-01-10 08:20:00,     -0.0386299,     -0.0254926
2016-01-10 08:40:00,     -0.0880789,     -0.0719872
2016-01-10 09:00:00,      -0.137349,        -0.1206
2016-01-10 09:20:00,      -0.181924,      -0.167206
2016-01-10 09:40:00,      -0.220552,       -0.20881
2016-01-10 10:00:00,      -0.255229,      -0.245084
2016-01-10 10:20:00,      -0.285423,      -0.277176
2016-01-10 10:40:00,      -0.307521,        -0.3075
2016-01-10 11:00:00,      -0.315688,      -0.339331
2016-01-10 11:20:00,      -0.302656,      -0.376127
2016-01-10 11:40:00,      -0.271523,      -0.415153
2016-01-10 12:00:00,      -0.252264,      -0.440729
2016-01-10 12:20:00,      -0.263481,      -0.448665
2016-01-10 12:40:00,      -0.285851,      -0.451065
2016-01-10 13:00:00,      -0.300427,      -0.452584
2016-01-10 13:20:00,      -0.302018,      -0.451428
2016-01-10 13:40:00,      -0.294015,       -0.44637
2016-01-10 14:00:00,      -0.282383,      -0.438444
2016-01-10 14:20:00,      -0.270464,      -0.430292
2016-01-10 14:40:00,      -0.258825,      -0.424582
2016-01-10 15:00:00,      -0.248485,      -0.421841
2016-01-10 15:20:00,      -0.241555,      -0.420573
2016-01-10 15:40:00,      -0.238532,      -0.418308
2016-01-10 16:00:00,      -0.237062,      -0.413237
2016-01-10 16:20:00,      -0.233706,      -0.405284
2016-01-10 16:40:00,      -0.227054,      -0.395395
2016-01-10 17:00:00,      -0.218175,      -0.384883
2016-01-10 17:20:00,      -0.209236,      -0.374496
2016-01-10 17:40:00,      -0.201798,       -0.36428
2016-01-10 18:00:00,       -0.19627,      -0.353715
2016-01-10 18:20:00,      -0.192961,      -0.343093
2016-01-10 18:40:00,      -0.191929,       -0.33295
2016-01-10 19:00:00,      -0.192669,      -0.322664
2016-01-10 19:20:00,      -0.194692,       -0.31186
2016-01-10 19:40:00,      -0.196895,      -0.301083
2016-01-10 20:00:00,      -0.198202,      -0.291211
2016-01-10 20:20:00,      -0.197858,      -0.283081
2016-01-10 20:40:00,      -0.195766,      -0.277146
2016-01-10 21:00:00,      -0.191988,       -0.27351
2016-01-10 21:20:00,      -0.183775,      -0.269665
2016-01-10 21:40:00,      -0.169044,      -0.260624
2016-01-10 22:00:00,      -0.148543,      -0.243614
2016-01-10 22:20:00,      -0.124256,       -0.21683
2016-01-10 22:40:00,     -0.0990963,      -0.179435
2016-01-10 23:00:00,     -0.0754525,      -0.131688
2016-01-10 23:20:00,     -0.0547692,     -0.0746019
2016-01-10 23:40:00,     -0.0370069,     -0.0105332
2016-01-11 00:00:00,     -0.0213738,      0.0565498
2016-01-11 00:20:00,    -0.00688542,       0.120326
2016-01-11 00:40:00,     0.00783298,       0.174355
2016-01-11 01:00:00,      0.0240235,       0.214821
2016-01-11 01:20:00,       0.041742,        0.24016
2016-01-11 01:40:00,       0.059584,       0.252185
2016-01-11 02:00:00,      0.0754242,       0.253579
2016-01-11 02:20:00,      0.0864546,       0.248911
2016-01-11 02:40:00,      0.0916901,       0.242036
2016-01-11 03:00:00,      0.0925644,       0.234106
2016-01-11 03:20:00,      0.0911021,       0.223231
2016-01-11 03:40:00,       0.087377,       0.207104
2016-01-11 04:00:00,      0.0818905,       0.185176
2016-01-11 04:20:00,      0.0729481,       0.158812
2016-01-11 04:40:00,      0.0590925,       0.129299
2016-01-11 05:00:00,      0.0396802,      0.0967349
2016-01-11 05:20:00,      0.0136776,      0.0606953
2016-01-11 05:40:00,     -0.0186217,       0.020875
2016-01-11 06:00:00,     -0.0559429,       -0.02357
2016-01-11 06:20:00,     -0.0956097,     -0.0721383
2016-01-11 06:40:00,      -0.137476,      -0.122295
2016-01-11 07:00:00,      -0.179601,      -0.175712
2016-01-11 07:20:00,      -0.217733,       -0.23357
2016-01-11 07:40:00,      -0.251282,      -0.293888
2016-01-11 08:00:00,      -0.284094,      -0.353971
2016-01-11 08:20:00,      -0.321148,      -0.411755
2016-01-11 08:40:00,      -0.361223,      -0.467964
2016-01-11 09:00:00,      -0.384553,      -0.530711
2016-01-11 09:20:00,       -0.37302,      -0.603902
2016-01-11 09:40:00,      -0.380879,      -0.660793
2016-01-11 10:00:00,      -0.415668,      -0.710647
2016-01-11 10:20:00,      -0.444926,       -0.75464
2016-01-11 10:40:00,      -0.463882,      -0.780569
2016-01-11 11:00:00,      -0.472413,       -0.79953
2016-01-11 11:20:00,      -0.478252,       -0.81777
2016-01-11 11:40:00,      -0.487451,      -0.832163
2016-01-11 12:00:00,      -0.494242,      -0.840818
2016-01-11 12:20:00,      -0.491266,      -0.847241
2016-01-11 12:40:00,      -0.483868,      -0.858793
2016-01-11 13:00:00,      -0.482663,       -0.87628
2016-01-11 13:20:00,      -0.487475,      -0.892526
2016-01-11 13:40:00,      -0.488594,      -0.904226
2016-01-11 14:00:00,      -0.486216,      -0.915918
2016-01-11 14:20:00,      -0.488878,      -0.930076
2016-01-11 14:40:00,      -0.493586,      -0.941841
2016-01-11 15:00:00,      -0.494141,      -0.949968
2016-01-11 15:20:00,      -0.492846,        -0.9569
2016-01-11 15:40:00,      -0.491638,      -0.960408
2016-01-11 16:00:00,      -0.487216,      -0.957601
2016-01-11 16:20:00,      -0.478959,      -0.950675
2016-01-11 16:40:00,       -0.47041,      -0.942504
2016-01-11 17:00:00,      -0.462538,      -0.932479
2016-01-11 17:20:00,      -0.453628,      -0.919413
2016-01-11 17:40:00,       -0.44346,      -0.904196
2016-01-11 18:00:00,      -0.433421,      -0.888555
2016-01-11 18:20:00,      -0.421764,      -0.872315
2016-01-11 18:40:00,      -0.406239,       -0.85119
2016-01-11 19:00:00,      -0.387182,      -0.822187
2016-01-11 19:20:00,      -0.366219,      -0.784069
2016-01-11 19:40:00,        -0.3449,      -0.736389
2016-01-11 20:00:00,      -0.323868,      -0.677145
2016-01-11 20:20:00,      -0.302913,      -0.602067
2016-01-11 20:40:00,      -0.280449,       -0.50528
2016-01-11 21:00:00,      -0.252764,      -0.380089
2016-01-11 21:20:00,      -0.215773,      -0.227468
2016-01-11 21:40:00,      -0.158908,     -0.0530349
2016-01-11 22:00:00,      -0.070519,       0.126649
2016-01-11 22:20:00,      0.0335876,       0.266517
2016-01-11 22:40:00,       0.120338,       0.332388
2016-01-11 23:00:00,       0.174763,       0.332701
2016-01-11 23:20:00,       0.197821,       0.294675
2016-01-11 23:40:00,       0.192829,       0.240341
2016-01-12 00:00:00,       0.160555,       0.178882
2016-01-12 00:20:00,       0.108248,       0.112561
2016-01-12 00:40:00,      0.0475841,      0.0460786
2016-01-12 01:00:00,     -0.0194922,      -0.010396
2016-01-12 01:20:00,     -0.0969544,      -0.042163
2016-01-12 01:40:00,      -0.191337,     -0.0284691
2016-01-12 02:00:00,       -0.26116,      0.0154235
2016-01-12 02:20:00,      -0.230222,       0.011743
2016-01-12 02:40:00,      -0.143053,     -0.0524048
2016-01-12 03:00:00,     -0.0880149,      -0.124084
2016-01-12 03:20:00,     -0.0785965,      -0.177408
2016-01-12 03:40:00,     -0.0830226,      -0.224645
2016-01-12 04:00:00,     -0.0893102,      -0.274704
2016-01-12 04:20:00,      -0.098342,      -0.329348
2016-01-12 04:40:00,      -0.106779,      -0.393017
2016-01-12 05:00:00,      -0.119582,      -0.462501
2016-01-12 05:20:00,      -0.145176,      -0.527562
2016-01-12 05:40:00,       -0.17927,      -0.583169
2016-01-12 06:00:00,      -0.211641,      -0.629798
2016-01-12 06:20:00,      -0.235722,      -0.666968
2016-01-12 06:40:00,      -0.250005,      -0.693185
2016-01-12 07:00:00,      -0.256814,       -0.70814
2016-01-12 07:20:00,      -0.259558,      -0.710627
2016-01-12 07:40:00,      -0.261153,      -0.700978
2016-01-12 08:00:00,       -0.26143,       -0.68225
2016-01-12 08:20:00,      -0.257811,      -0.658352
2016-01-12 08:40:00,      -0.247657,      -0.631269
2016-01-12 09:00:00,      -0.229202,      -0.600264
2016-01-12 09:20:00,      -0.202929,      -0.564436
2016-01-12 09:40:00,      -0.170148,      -0.525028
2016-01-12 10:00:00,      -0.133792,      -0.483772
2016-01-12 10:20:00,     -0.0988986,      -0.443978
2016-01-12 10:40:00,     -0.0699669,      -0.410372
2016-01-12 11:00:00,     -0.0501967,       -0.38766
2016-01-12 11:20:00,     -0.0419113,      -0.378505
2016-01-12 11:40:00,     -0.0454358,      -0.382317
2016-01-12 12:00:00,     -0.0568287,      -0.396258
2016-01-12 12:20:00,     -0.0716622,      -0.418827
2016-01-12 12:40:00,     -0.0878247,      -0.450856
2016-01-12 13:00:00,      -0.105006,      -0.493512
2016-01-12 13:20:00,      -0.125021,      -0.547755
2016-01-12 13:40:00,      -0.149866,      -0.608726
2016-01-12 14:00:00,      -0.179115,      -0.663314
2016-01-12 14:20:00,      -0.210837,      -0.697834
2016-01-12 14:40:00,      -0.245931,      -0.709559
2016-01-12 15:00:00,       -0.28183,      -0.712243
2016-01-12 15:20:00,       -0.31327,      -0.719778
2016-01-12 15:40:00,      -0.339852,      -0.732175
2016-01-12 16:00:00,      -0.363322,      -0.744035
2016-01-12 16:20:00,      -0.382962,      -0.754507
2016-01-12 16:40:00,      -0.398293,      -0.764695
2016-01-12 17:00:00,      -0.410081,      -0.774129
2016-01-12 17:20:00,      -0.419342,      -0.782465
2016-01-12 17:40:00,      -0.426857,      -0.790337
2016-01-12 18:00:00,      -0.433326,      -0.798309
2016-01-12 18:20:00,      -0.434104,      -0.813475
2016-01-12 18:40:00,      -0.423986,      -0.824366
2016-01-12 19:00:00,      -0.401773,      -0.815411
2016-01-12 19:20:00,      -0.367462,      -0.782749
2016-01-12 19:40:00,      -0.324561,      -0.724961
2016-01-12 20:00:00,       -0.27601,      -0.643489
2016-01-12 20:20:00,      -0.226084,      -0.539172
2016-01-12 20:40:00,      -0.176621,      -0.413792
2016-01-12 21:00:00,      -0.126919,      -0.269926
2016-01-12 21:20:00,     -0.0729672,      -0.112536
2016-01-12 21:40:00,    -0.00790121,      0.0508051
2016-01-12 22:00:00,      0.0677538,       0.201476
2016-01-12 22:20:00,       0.141764,       0.314963
2016-01-12 22:40:00,       0.201279,       0.381934
2016-01-12 23:00:00,       0.240326,       0.416578
2016-01-12 23:20:00,       0.263678,       0.436157
2016-01-12 23:40:00,       0.280201,       0.444307
