date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-08 06:20:00,      0.0946981,       0.187539
2016-01-08 06:40:00,      0.0966617,       0.188268
2016-01-08 07:00:00,      0.0985531,       0.188759
2016-01-08 07:20:00,       0.100354,       0.189004
2016-01-08 07:40:00,       0.101986,       0.189062
2016-01-08 08:00:00,       0.103298,       0.189092
2016-01-08 08:20:00,        0.10432,       0.188992
2016-01-08 08:40:00,       0.104847,       0.188817
2016-01-08 09:00:00,       0.104767,       0.188496
2016-01-08 09:20:00,       0.103968,       0.188743
2016-01-08 09:40:00,       0.102056,        0.18975
2016-01-08 10:00:00,       0.098721,       0.190511
2016-01-08 10:20:00,      0.0936596,       0.190164
2016-01-08 10:40:00,      0.0868485,       0.187992
2016-01-08 11:00:00,      0.0783643,       0.183535
2016-01-08 11:20:00,      0.0683113,       0.176026
2016-01-08 11:40:00,      0.0569351,       0.165341
2016-01-08 12:00:00,      0.0445817,       0.151255
2016-01-08 12:20:00,      0.0326227,       0.136398
2016-01-08 12:40:00,      0.0225025,       0.122998
2016-01-08 13:00:00,      0.0141377,       0.111163
2016-01-08 13:20:00,       0.007692,       0.101197
2016-01-08 13:40:00,       0.003136,       0.093263
2016-01-08 14:00:00,    0.000268537,      0.0880369
2016-01-08 14:20:00,     -0.0007177,      0.0854983
2016-01-08 14:40:00,   -0.000112048,      0.0860222
2016-01-08 15:00:00,     0.00211313,      0.0896635
2016-01-08 15:20:00,     0.00355101,      0.0923493
2016-01-08 15:40:00,     0.00215558,        0.09086
2016-01-08 16:00:00,    -0.00134579,      0.0855739
2016-01-08 16:20:00,    -0.00627568,      0.0774589
2016-01-08 16:40:00,     -0.0121453,      0.0676204
2016-01-08 17:00:00,     -0.0183787,       0.056767
2016-01-08 17:20:00,     -0.0246408,      0.0455206
2016-01-08 17:40:00,     -0.0305966,      0.0342594
2016-01-08 18:00:00,     -0.0360001,      0.0236474
2016-01-08 18:20:00,      -0.040536,      0.0150066
2016-01-08 18:40:00,     -0.0439504,     0.00884829
2016-01-08 19:00:00,     -0.0463654,     0.00497248
2016-01-08 19:20:00,     -0.0478183,     0.00300539
2016-01-08 19:40:00,     -0.0483317,     0.00270305
2016-01-08 20:00:00,     -0.0480769,     0.00398888
2016-01-08 20:20:00,     -0.0469682,     0.00661996
2016-01-08 20:40:00,     -0.0451785,      0.0104055
2016-01-08 21:00:00,     -0.0427236,      0.0151186
2016-01-08 21:20:00,     -0.0397345,      0.0202155
2016-01-08 21:40:00,     -0.0364855,       0.025231
2016-01-08 22:00:00,     -0.0330057,      0.0299723
2016-01-08 22:20:00,     -0.0293997,      0.0343385
2016-01-08 22:40:00,     -0.0257388,       0.038172
2016-01-08 23:00:00,     -0.0219553,       0.041398
2016-01-08 23:20:00,     -0.0182576,      0.0441466
2016-01-08 23:40:00,     -0.0145958,      0.0461325
2016-01-09 00:00:00,     -0.0109056,      0.0472517
2016-01-09 00:20:00,    -0.00712262,      0.0479868
2016-01-09 00:40:00,    -0.00307681,      0.0491849
2016-01-09 01:00:00,     0.00113931,      0.0502853
2016-01-09 01:20:00,      0.0056491,      0.0515957
2016-01-09 01:40:00,      0.0103046,      0.0528448
2016-01-09 02:00:00,      0.0152188,      0.0544192
2016-01-09 02:20:00,      0.0204496,      0.0563722
2016-01-09 02:40:00,      0.0257514,      0.0586544
2016-01-09 03:00:00,      0.0314206,      0.0612149
2016-01-09 03:20:00,      0.0362117,      0.0629638
2016-01-09 03:40:00,      0.0395933,       0.063594
2016-01-09 04:00:00,       0.041801,      0.0632089
2016-01-09 04:20:00,       0.042921,      0.0623377
2016-01-09 04:40:00,      0.0432814,      0.0613567
2016-01-09 05:00:00,      0.0429443,      0.0605204
2016-01-09 05:20:00,      0.0421235,      0.0599842
2016-01-09 05:40:00,      0.0409637,      0.0595905
2016-01-09 06:00:00,      0.0395676,      0.0593662
2016-01-09 06:20:00,      0.0379808,      0.0590811
2016-01-09 06:40:00,      0.0361196,      0.0584261
2016-01-09 07:00:00,      0.0338244,      0.0571249
2016-01-09 07:20:00,       0.031103,      0.0550017
2016-01-09 07:40:00,      0.0277999,       0.052172
2016-01-09 08:00:00,      0.0238613,      0.0485949
2016-01-09 08:20:00,      0.0193305,       0.044548
2016-01-09 08:40:00,      0.0142019,      0.0403325
2016-01-09 09:00:00,     0.00871192,      0.0361484
2016-01-09 09:20:00,     0.00233601,      0.0311528
2016-01-09 09:40:00,    -0.00550203,      0.0240156
2016-01-09 10:00:00,      -0.015054,      0.0141266
2016-01-09 10:20:00,     -0.0262846,     0.00124461
2016-01-09 10:40:00,     -0.0392947,      -0.015081
2016-01-09 11:00:00,     -0.0541605,     -0.0352872
2016-01-09 11:20:00,     -0.0709323,     -0.0593983
2016-01-09 11:40:00,     -0.0894024,     -0.0877951
2016-01-09 12:00:00,      -0.109379,       -0.12053
2016-01-09 12:20:00,      -0.129457,      -0.154737
2016-01-09 12:40:00,      -0.148587,      -0.187806
2016-01-09 13:00:00,        -0.1665,      -0.218688
2016-01-09 13:20:00,      -0.182966,      -0.248343
2016-01-09 13:40:00,       -0.19768,      -0.276826
2016-01-09 14:00:00,      -0.210467,      -0.304242
2016-01-09 14:20:00,      -0.222082,      -0.329736
2016-01-09 14:40:00,      -0.233285,      -0.352627
2016-01-09 15:00:00,      -0.243877,      -0.373615
2016-01-09 15:20:00,      -0.253404,      -0.394262
2016-01-09 15:40:00,       -0.26252,      -0.415402
2016-01-09 16:00:00,      -0.271388,       -0.43612
2016-01-09 16:20:00,      -0.279675,      -0.456395
2016-01-09 16:40:00,      -0.287103,      -0.476771
2016-01-09 17:00:00,      -0.293951,      -0.497482
2016-01-09 17:20:00,      -0.301069,      -0.518252
2016-01-09 17:40:00,      -0.308719,      -0.538517
2016-01-09 18:00:00,      -0.316662,      -0.558162
2016-01-09 18:20:00,      -0.321499,      -0.575265
2016-01-09 18:40:00,       -0.32077,      -0.585251
2016-01-09 19:00:00,      -0.315331,      -0.584517
2016-01-09 19:20:00,        -0.3057,      -0.571854
2016-01-09 19:40:00,      -0.291383,      -0.549071
2016-01-09 20:00:00,      -0.272324,      -0.518742
2016-01-09 20:20:00,       -0.25005,      -0.482304
2016-01-09 20:40:00,      -0.226446,      -0.440127
2016-01-09 21:00:00,      -0.203029,      -0.391879
2016-01-09 21:20:00,      -0.183189,      -0.341131
2016-01-09 21:40:00,       -0.16913,      -0.290741
2016-01-09 22:00:00,      -0.159891,      -0.239368
2016-01-09 22:20:00,      -0.153987,      -0.186032
2016-01-09 22:40:00,      -0.148571,      -0.129502
2016-01-09 23:00:00,      -0.140629,     -0.0716088
2016-01-09 23:20:00,      -0.130891,     -0.0178576
2016-01-09 23:40:00,      -0.121471,      0.0293989
2016-01-10 00:00:00,      -0.112016,      0.0696593
2016-01-10 00:20:00,     -0.0970397,       0.104384
2016-01-10 00:40:00,     -0.0726232,       0.135111
2016-01-10 01:00:00,     -0.0421722,       0.159385
2016-01-10 01:20:00,     -0.0107604,       0.175933
2016-01-10 01:40:00,      0.0187315,       0.187589
2016-01-10 02:00:00,      0.0452173,       0.198119
2016-01-10 02:20:00,      0.0694413,       0.210267
2016-01-10 02:40:00,       0.092287,        0.22422
2016-01-10 03:00:00,       0.113989,       0.237686
2016-01-10 03:20:00,       0.133196,       0.246672
2016-01-10 03:40:00,       0.148192,       0.248275
2016-01-10 04:00:00,       0.158682,       0.243423
2016-01-10 04:20:00,       0.165205,       0.233648
2016-01-10 04:40:00,       0.169156,       0.220594
2016-01-10 05:00:00,       0.171291,       0.206514
2016-01-10 05:20:00,       0.171561,       0.193048
2016-01-10 05:40:00,       0.169432,         0.1812
2016-01-10 06:00:00,        0.16388,       0.170538
2016-01-10 06:20:00,       0.153455,       0.157916
2016-01-10 06:40:00,       0.136939,       0.140266
2016-01-10 07:00:00,       0.114359,       0.116885
2016-01-10 07:20:00,      0.0855825,      0.0879363
2016-01-10 07:40:00,      0.0500118,      0.0543985
2016-01-10 08:00:00,     0.00811077,      0.0166409
2016-01-10 08:20:00,     -0.0386175,     -0.0254964
2016-01-10 08:40:00,     -0.0880772,     -0.0719867
2016-01-10 09:00:00,      -0.137343,      -0.120601
2016-01-10 09:20:00,      -0.181926,      -0.167206
2016-01-10 09:40:00,      -0.220556,      -0.208808
2016-01-10 10:00:00,       -0.25523,      -0.245083
2016-01-10 10:20:00,      -0.285426,      -0.277172
2016-01-10 10:40:00,      -0.307516,      -0.307501
2016-01-10 11:00:00,      -0.315684,       -0.33932
2016-01-10 11:20:00,       -0.30265,      -0.376121
2016-01-10 11:40:00,      -0.271518,      -0.415151
2016-01-10 12:00:00,      -0.252276,      -0.440713
2016-01-10 12:20:00,      -0.263491,       -0.44868
2016-01-10 12:40:00,      -0.285855,      -0.451047
2016-01-10 13:00:00,      -0.300391,      -0.452622
2016-01-10 13:20:00,      -0.302018,       -0.45141
2016-01-10 13:40:00,      -0.294009,      -0.446357
2016-01-10 14:00:00,      -0.282384,      -0.438458
2016-01-10 14:20:00,      -0.270476,       -0.43029
2016-01-10 14:40:00,      -0.258803,      -0.424582
2016-01-10 15:00:00,      -0.248483,      -0.421835
2016-01-10 15:20:00,      -0.241561,      -0.420578
2016-01-10 15:40:00,      -0.238536,      -0.418301
2016-01-10 16:00:00,       -0.23707,      -0.413233
2016-01-10 16:20:00,        -0.2337,      -0.405276
2016-01-10 16:40:00,      -0.227058,      -0.395389
2016-01-10 17:00:00,      -0.218175,      -0.384881
2016-01-10 17:20:00,      -0.209233,      -0.374499
2016-01-10 17:40:00,        -0.2018,       -0.36428
2016-01-10 18:00:00,      -0.196272,      -0.353719
2016-01-10 18:20:00,      -0.192955,      -0.343093
2016-01-10 18:40:00,      -0.191929,      -0.332945
2016-01-10 19:00:00,      -0.192666,      -0.322661
2016-01-10 19:20:00,      -0.194694,      -0.311857
2016-01-10 19:40:00,      -0.196893,      -0.301085
2016-01-10 20:00:00,      -0.198203,      -0.291212
2016-01-10 20:20:00,      -0.197859,      -0.283077
2016-01-10 20:40:00,      -0.195769,      -0.277144
2016-01-10 21:00:00,      -0.191992,      -0.273508
2016-01-10 21:20:00,      -0.183773,      -0.269663
2016-01-10 21:40:00,      -0.169038,      -0.260622
2016-01-10 22:00:00,      -0.148543,      -0.243611
2016-01-10 22:20:00,      -0.124254,      -0.216828
2016-01-10 22:40:00,     -0.0990982,       -0.17943
2016-01-10 23:00:00,     -0.0754533,      -0.131685
2016-01-10 23:20:00,     -0.0547675,     -0.0746002
2016-01-10 23:40:00,     -0.0370085,      -0.010531
2016-01-11 00:00:00,     -0.0213651,      0.0565564
2016-01-11 00:20:00,    -0.00687402,        0.12033
2016-01-11 00:40:00,     0.00784667,       0.174329
2016-01-11 01:00:00,      0.0240093,       0.214801
2016-01-11 01:20:00,      0.0417058,        0.24021
2016-01-11 01:40:00,      0.0596216,       0.252151
2016-01-11 02:00:00,      0.0754667,       0.253588
2016-01-11 02:20:00,       0.086463,       0.248929
2016-01-11 02:40:00,      0.0916715,       0.242046
2016-01-11 03:00:00,      0.0925338,       0.234092
2016-01-11 03:20:00,      0.0910659,       0.223238
2016-01-11 03:40:00,      0.0874276,         0.2071
2016-01-11 04:00:00,      0.0819251,       0.185177
2016-01-11 04:20:00,       0.072968,       0.158834
2016-01-11 04:40:00,      0.0590819,       0.129265
2016-01-11 05:00:00,       0.039608,      0.0967525
2016-01-11 05:20:00,      0.0136512,      0.0606813
2016-01-11 05:40:00,     -0.0186029,      0.0208765
2016-01-11 06:00:00,     -0.0558859,     -0.0235644
2016-01-11 06:20:00,     -0.0955622,     -0.0721455
2016-01-11 06:40:00,      -0.137464,      -0.122291
2016-01-11 07:00:00,      -0.179624,       -0.17572
2016-01-11 07:20:00,      -0.217769,      -0.233573
2016-01-11 07:40:00,      -0.251312,      -0.293897
2016-01-11 08:00:00,      -0.284107,      -0.353982
2016-01-11 08:20:00,      -0.321144,      -0.411754
2016-01-11 08:40:00,      -0.361205,      -0.467962
2016-01-11 09:00:00,      -0.384531,      -0.530708
2016-01-11 09:20:00,      -0.373003,      -0.603899
2016-01-11 09:40:00,       -0.38087,      -0.660782
2016-01-11 10:00:00,      -0.415666,      -0.710649
2016-01-11 10:20:00,       -0.44493,      -0.754646
2016-01-11 10:40:00,      -0.463886,      -0.780575
2016-01-11 11:00:00,      -0.472413,      -0.799537
2016-01-11 11:20:00,      -0.478259,      -0.817777
2016-01-11 11:40:00,      -0.487454,      -0.832157
2016-01-11 12:00:00,      -0.494243,      -0.840863
2016-01-11 12:20:00,      -0.491248,      -0.847288
2016-01-11 12:40:00,      -0.483825,      -0.858819
2016-01-11 13:00:00,      -0.482697,      -0.876188
2016-01-11 13:20:00,       -0.48743,      -0.892524
2016-01-11 13:40:00,      -0.488626,      -0.904151
2016-01-11 14:00:00,      -0.486234,      -0.915982
2016-01-11 14:20:00,      -0.488842,      -0.930114
2016-01-11 14:40:00,      -0.493619,      -0.941803
2016-01-11 15:00:00,      -0.494095,      -0.949978
2016-01-11 15:20:00,      -0.492836,      -0.956897
2016-01-11 15:40:00,      -0.491657,      -0.960419
2016-01-11 16:00:00,      -0.487223,      -0.957614
2016-01-11 16:20:00,      -0.478963,      -0.950662
2016-01-11 16:40:00,      -0.470392,      -0.942493
2016-01-11 17:00:00,      -0.462545,      -0.932477
2016-01-11 17:20:00,      -0.453624,       -0.91941
2016-01-11 17:40:00,       -0.44346,      -0.904205
2016-01-11 18:00:00,      -0.433422,       -0.88855
2016-01-11 18:20:00,      -0.421766,      -0.872314
2016-01-11 18:40:00,      -0.406235,      -0.851189
2016-01-11 19:00:00,       -0.38719,      -0.822185
2016-01-11 19:20:00,      -0.366216,      -0.784073
2016-01-11 19:40:00,      -0.344905,       -0.73639
2016-01-11 20:00:00,      -0.323864,      -0.677146
2016-01-11 20:20:00,      -0.302917,      -0.602068
2016-01-11 20:40:00,      -0.280455,       -0.50528
2016-01-11 21:00:00,      -0.252767,      -0.380086
2016-01-11 21:20:00,      -0.215777,      -0.227461
2016-01-11 21:40:00,      -0.158901,     -0.0530358
2016-01-11 22:00:00,       -0.07052,       0.126648
2016-01-11 22:20:00,       0.033587,       0.266521
2016-01-11 22:40:00,       0.120335,       0.332392
2016-01-11 23:00:00,       0.174762,       0.332713
2016-01-11 23:20:00,       0.197825,       0.294679
2016-01-11 23:40:00,       0.192828,       0.240348
2016-01-12 00:00:00,        0.16055,       0.178902
2016-01-12 00:20:00,       0.108261,       0.112559
2016-01-12 00:40:00,      0.0475893,      0.0460873
2016-01-12 01:00:00,     -0.0194778,     -0.0103593
2016-01-12 01:20:00,     -0.0969458,     -0.0421696
2016-01-12 01:40:00,      -0.191354,     -0.0284554
2016-01-12 02:00:00,      -0.261161,       0.015391
2016-01-12 02:20:00,      -0.230218,      0.0117241
2016-01-12 02:40:00,      -0.143054,     -0.0523906
2016-01-12 03:00:00,     -0.0880117,      -0.124075
2016-01-12 03:20:00,     -0.0785963,      -0.177393
2016-01-12 03:40:00,     -0.0830336,      -0.224658
2016-01-12 04:00:00,     -0.0893063,      -0.274734
2016-01-12 04:20:00,     -0.0983724,      -0.329384
2016-01-12 04:40:00,      -0.106812,      -0.393042
2016-01-12 05:00:00,      -0.119594,       -0.46253
2016-01-12 05:20:00,      -0.145188,      -0.527582
2016-01-12 05:40:00,      -0.179278,      -0.583179
2016-01-12 06:00:00,      -0.211647,      -0.629807
2016-01-12 06:20:00,      -0.235724,      -0.666974
2016-01-12 06:40:00,       -0.25001,      -0.693187
2016-01-12 07:00:00,      -0.256818,      -0.708142
2016-01-12 07:20:00,      -0.259567,      -0.710631
2016-01-12 07:40:00,      -0.261159,      -0.700982
2016-01-12 08:00:00,      -0.261435,      -0.682256
2016-01-12 08:20:00,      -0.257816,      -0.658356
2016-01-12 08:40:00,      -0.247664,      -0.631271
2016-01-12 09:00:00,      -0.229215,      -0.600264
2016-01-12 09:20:00,      -0.202937,      -0.564444
2016-01-12 09:40:00,      -0.170175,       -0.52503
2016-01-12 10:00:00,      -0.133834,      -0.483766
2016-01-12 10:20:00,      -0.098934,       -0.44395
2016-01-12 10:40:00,     -0.0699629,      -0.410327
2016-01-12 11:00:00,     -0.0501407,      -0.387621
2016-01-12 11:20:00,     -0.0418361,      -0.378468
2016-01-12 11:40:00,     -0.0453846,      -0.382294
2016-01-12 12:00:00,      -0.056822,      -0.396245
2016-01-12 12:20:00,     -0.0716947,      -0.418826
2016-01-12 12:40:00,      -0.087861,      -0.450868
2016-01-12 13:00:00,      -0.105055,      -0.493534
2016-01-12 13:20:00,      -0.125035,      -0.547761
2016-01-12 13:40:00,      -0.149856,      -0.608749
2016-01-12 14:00:00,      -0.179088,      -0.663388
2016-01-12 14:20:00,      -0.210829,      -0.697779
2016-01-12 14:40:00,      -0.245968,      -0.709548
2016-01-12 15:00:00,      -0.281861,      -0.712222
2016-01-12 15:20:00,      -0.313292,      -0.719786
2016-01-12 15:40:00,      -0.339844,      -0.732194
2016-01-12 16:00:00,      -0.363278,      -0.744018
2016-01-12 16:20:00,      -0.382962,      -0.754511
2016-01-12 16:40:00,      -0.398317,      -0.764693
2016-01-12 17:00:00,      -0.410111,      -0.774145
2016-01-12 17:20:00,      -0.419348,      -0.782466
2016-01-12 17:40:00,      -0.426844,      -0.790325
2016-01-12 18:00:00,      -0.433312,      -0.798314
2016-01-12 18:20:00,      -0.434093,      -0.813474
2016-01-12 18:40:00,       -0.42399,      -0.824367
2016-01-12 19:00:00,      -0.401787,      -0.815411
2016-01-12 19:20:00,      -0.367472,      -0.782746
2016-01-12 19:40:00,      -0.324564,       -0.72496
2016-01-12 20:00:00,      -0.276004,      -0.643493
2016-01-12 20:20:00,      -0.226076,      -0.539172
2016-01-12 20:40:00,      -0.176613,      -0.413795
2016-01-12 21:00:00,      -0.126913,       -0.26993
2016-01-12 21:20:00,     -0.0729662,      -0.112538
2016-01-12 21:40:00,    -0.00790358,      0.0508014
2016-01-12 22:00:00,       0.067748,       0.201472
2016-01-12 22:20:00,        0.14176,        0.31496
2016-01-12 22:40:00,       0.201278,       0.381933
2016-01-12 23:00:00,       0.240327,       0.416578
2016-01-12 23:20:00,       0.263681,       0.436158
2016-01-12 23:40:00,       0.280205,       0.444308
